image_id,transcription,source_culture,image_path
536,周六上班 暴躁不安 上辈子作恶多端 这辈子调休上班,chinese,E:/pep\test\chinese\536.jpg
621,幼稚的傻逼女人,chinese,E:/pep\test\chinese\621.jpg
600,姐妹我懂你 因为我也是绿茶啦,chinese,E:/pep\test\chinese\600.jpg
1369,妈妈说 要想拿下男孩子的心 首先拿住他的胃,chinese,E:/pep\test\chinese\1369.jpg
1055,80后生孩子 一定要个儿子 一定要生个儿子啊,chinese,E:/pep\test\chinese\1055.jpg
333,女生对女生也有“恶意” 她打扮成这样，肯定就是为了勾引男人 她该减肥了，不然没人要 一看就是整的 看不见的女性困境,chinese,E:/pep\test\chinese\333.jpg
1592,Out of pocket 太离谱了,chinese,E:/pep\test\chinese\1592.jpg
440,不要孩子别看现在舒服老了有的是受罪的时候 潇洒几十年了，老了受点罪我活该,chinese,E:/pep\test\chinese\440.jpg
846,相亲前： 帅也不能当饭吃 相亲后： 可是那也不能吃不下饭,chinese,E:/pep\test\chinese\846.jpg
1502,大女人 顶天立地,chinese,E:/pep\test\chinese\1502.jpg
1273,上辈子作恶多端 这辈子要调休上班,chinese,E:/pep\test\chinese\1273.jpg
995,还是那句话：我不配谁配,chinese,E:/pep\test\chinese\995.jpg
528,我也知道很荒谬，但事实就是这样,chinese,E:/pep\test\chinese\528.jpg
1415,接儿子啦！ 接了就生男孩,chinese,E:/pep\test\chinese\1415.jpg
1352,我就喜欢交你这种下流的朋友,chinese,E:/pep\test\chinese\1352.jpg
275,您往这边滚,chinese,E:/pep\test\chinese\275.jpg
1447,这是我儿子家，你个多事女人少说话 您现在让我少说话，您儿子就不好过了，他不好过，您就没钱花喽,chinese,E:/pep\test\chinese\1447.jpg
1692,再说就烦了,chinese,E:/pep\test\chinese\1692.jpg
1330,我不喜欢和另外一个人分享汉堡 便秘，屎都拉不出来的人怎么生孩子,chinese,E:/pep\test\chinese\1330.jpg
1689,难道聪明的我被骗了,chinese,E:/pep\test\chinese\1689.jpg
1011,我被录取了,chinese,E:/pep\test\chinese\1011.jpg
590,好勇！ 60 60 60 60 60 60 60 60 60 工位睡觉,chinese,E:/pep\test\chinese\590.jpg
234,工作太忙想辞职 但又怕大家忙不过来,chinese,E:/pep\test\chinese\234.jpg
937,说我太保守了 因为你坚持原则,chinese,E:/pep\test\chinese\937.jpg
1632,给您拜个年,chinese,E:/pep\test\chinese\1632.jpg
375,沉迷学习日渐消瘦,chinese,E:/pep\test\chinese\375.jpg
1044,节后再说,chinese,E:/pep\test\chinese\1044.jpg
1223,女的 强壮,chinese,E:/pep\test\chinese\1223.jpg
255,cnm nmb nsl sb nmsl mlgb rnm,chinese,E:/pep\test\chinese\255.jpg
707,不结婚 你给谁拉扯孩子 你看看人家结婚的,chinese,E:/pep\test\chinese\707.jpg
241,我说句母道话,chinese,E:/pep\test\chinese\241.jpg
77,3000块的工资请不来农民工 但可以请到大学生,chinese,E:/pep\test\chinese\77.jpg
531,星期一 忙day,chinese,E:/pep\test\chinese\531.jpg
840,收工时间冇嚟烦我 我返屋企啦,chinese,E:/pep\test\chinese\840.jpg
288,你不生孩子，人类灭绝了怎么办？恐龙也生孩子，但恐龙灭绝了,chinese,E:/pep\test\chinese\288.jpg
248,这个饺子太好吃了 你猜是什么馅 是爱你我已经沦陷,chinese,E:/pep\test\chinese\248.jpg
812,ASK Google NOT ME 留学生在用什么表情包,chinese,E:/pep\test\chinese\812.jpg
1611,年后再说,chinese,E:/pep\test\chinese\1611.jpg
558,花香蕉的钱 就只能请到猴子,chinese,E:/pep\test\chinese\558.jpg
1317,欢迎进组,chinese,E:/pep\test\chinese\1317.jpg
1380,劳资最讨厌女人了，滚,chinese,E:/pep\test\chinese\1380.jpg
354,家 在我国 2.7亿 的家庭里 30% 的已婚妇女曾遭受家暴 平均每7.4秒 就有女性遭受丈夫殴打 受害人平均遭受 35次家暴后 才会选择报警。 数据来源自中华妇女全国联合会2016年统计数据 @听说,chinese,E:/pep\test\chinese\354.jpg
252,爱只是爱 伟大的爱情到头来 也只是爱,chinese,E:/pep\test\chinese\252.jpg
406,说我敏感 是因为我猜对了,chinese,E:/pep\test\chinese\406.jpg
240,放心交给我 包搞砸哒,chinese,E:/pep\test\chinese\240.jpg
1237,偷听,chinese,E:/pep\test\chinese\1237.jpg
899,放下个人素质 享受缺德人生 拒绝精神内耗 有事直接发疯 与其委屈自己 不如为难别人,chinese,E:/pep\test\chinese\899.jpg
693,好事将近，快乐加倍,chinese,E:/pep\test\chinese\693.jpg
68,怎么还不生孩子？ 我社恐害怕陌生人,chinese,E:/pep\test\chinese\68.jpg
1274,当男朋友说 不准穿这件 穿短裙是要给谁看 你只有我能看！,chinese,E:/pep\test\chinese\1274.jpg
1645,快乐的步伐,chinese,E:/pep\test\chinese\1645.jpg
737,排队骂你,chinese,E:/pep\test\chinese\737.jpg
409,爱情我cnm,chinese,E:/pep\test\chinese\409.jpg
1564,吾日三省吾身 后羿能射工作日吗 大禹能治薪水吗 女娲能补星期天吗,chinese,E:/pep\test\chinese\1564.jpg
164,小狗知道你很努力 所以小狗知道你一定会成功,chinese,E:/pep\test\chinese\164.jpg
1647,我爱分 分爱我 分分分分 分从四面八方来,chinese,E:/pep\test\chinese\1647.jpg
451,这个世界真正的胜利者 只有两种人 心情好的 和 身体好的 必胜 必胜,chinese,E:/pep\test\chinese\451.jpg
421,找个伴儿 一起过日子，多好啊！,chinese,E:/pep\test\chinese\421.jpg
907,周六上班 疲惫不堪 今天阳光明媚 而我人在工位,chinese,E:/pep\test\chinese\907.jpg
362,我都一直在 防著你啊,chinese,E:/pep\test\chinese\362.jpg
810,我的职业理财规划： 短期：疯四每人v我50 中期：等发工资 晚期：等58岁退休 养老金 KFC,chinese,E:/pep\test\chinese\810.jpg
211,我听见快乐再召唤！！,chinese,E:/pep\test\chinese\211.jpg
1459,在小小的工位上 挖呀挖呀挖,chinese,E:/pep\test\chinese\1459.jpg
174,你叫我出去赚钱 等于将我人道毁灭,chinese,E:/pep\test\chinese\174.jpg
1182,从小就爱学英雌,chinese,E:/pep\test\chinese\1182.jpg
491,我可以挂 科不能挂,chinese,E:/pep\test\chinese\491.jpg
808,怎么就是没消息呢,chinese,E:/pep\test\chinese\808.jpg
367,反省中 嫌疑人 我当时就是想吃特别想吃,chinese,E:/pep\test\chinese\367.jpg
1567,一轮复习完梳理所学知识点,chinese,E:/pep\test\chinese\1567.jpg
603,时间差不多咯 10 9 8 7,chinese,E:/pep\test\chinese\603.jpg
100,已经懒得沟通了 你说月亮是方的我都认了,chinese,E:/pep\test\chinese\100.jpg
545,操你妈思密达,chinese,E:/pep\test\chinese\545.jpg
1393,再生一个，有啥事也能互相商量商量 有啥可商量的,chinese,E:/pep\test\chinese\1393.jpg
615,这我学过？,chinese,E:/pep\test\chinese\615.jpg
1205,苦笑,chinese,E:/pep\test\chinese\1205.jpg
781,我还差一点就复习完了,chinese,E:/pep\test\chinese\781.jpg
708,每天两眼一睁就是干,chinese,E:/pep\test\chinese\708.jpg
1384,2025一定也很哇塞！,chinese,E:/pep\test\chinese\1384.jpg
1325,出去上班说你不带娃 在家带娃说你不上班挣钱,chinese,E:/pep\test\chinese\1325.jpg
755,老子蜀道山,chinese,E:/pep\test\chinese\755.jpg
527,笑一个吧 功成名就不是目的,chinese,E:/pep\test\chinese\527.jpg
681,轻轻贴近你的耳朵 cnmb,chinese,E:/pep\test\chinese\681.jpg
1646,发你妈逼 滚,chinese,E:/pep\test\chinese\1646.jpg
1584,少吃点盐 看你闲的,chinese,E:/pep\test\chinese\1584.jpg
427,蒙圈 纯牛马,chinese,E:/pep\test\chinese\427.jpg
30,命缩力 身上透露出一种淡淡的死感 不想死，但也没那么想活 仿生,chinese,E:/pep\test\chinese\30.jpg
1241,不干活 就没饭吃,chinese,E:/pep\test\chinese\1241.jpg
102,生活试图把我打扁 发现我软糯拉丝,chinese,E:/pep\test\chinese\102.jpg
1379,别挑三拣四的，遇到好的先结婚，感情慢慢培养 吵架了先离婚 孩子和钱慢慢分,chinese,E:/pep\test\chinese\1379.jpg
1614,前途一片焦绿啊,chinese,E:/pep\test\chinese\1614.jpg
1084,可以给卑职一个明示吗？,chinese,E:/pep\test\chinese\1084.jpg
599,前女友 RUBBISH,chinese,E:/pep\test\chinese\599.jpg
498,女人都没脑子,chinese,E:/pep\test\chinese\498.jpg
706,死罪，下一位,chinese,E:/pep\test\chinese\706.jpg
199,有孩子吗 超过30岁？ 怎么平衡工作与家庭？ 这个年龄该结婚了吧？ 任职要求32岁以下 XX优先,chinese,E:/pep\test\chinese\199.jpg
614,我的父母： 你以后不生孩子 等你老了谁照顾你？ 妈妈 我： 我也给你讲小鸭子的故事,chinese,E:/pep\test\chinese\614.jpg
1034,"她没在等骑 士，她在寻 一把利剑 She's not waiting for the knight, She's looking for sharpsword.",chinese,E:/pep\test\chinese\1034.jpg
701,我妈：结婚以后逢年过节看人家欢聚一堂吃着团圆饭就不羡慕吗？ 我：你猜团圆饭是谁做的？又是谁的亲人在团圆,chinese,E:/pep\test\chinese\701.jpg
799,为什么要跟我说鸡汤 很鲜 味够正噢 要不 来一盅 我又不是广东的,chinese,E:/pep\test\chinese\799.jpg
922,留子4P原则 panic 惊恐的 problematic有疑问的 我想想 parsimonious客啬的 钱呢？ 我的 钱呢？pessimistic 悲观的 再也不会 生产阳光了,chinese,E:/pep\test\chinese\922.jpg
533,天降 厨神,chinese,E:/pep\test\chinese\533.jpg
1210,Office全司桶准备出餐 *爆炒ppt 去word 加灵魂excel P PE P E P E P E P E P E,chinese,E:/pep\test\chinese\1210.jpg
232,女生理发 理发800 好了 男生理发 理发15 好了,chinese,E:/pep\test\chinese\232.jpg
426,我的父母: 你不生孩子，老了谁照顾你? 我：不用供孩子上学结婚买房买车省的钱,chinese,E:/pep\test\chinese\426.jpg
1090,婆婆希望你 既能照顾好孩子 又能照顾好老公 老公希望你既能貌美如花 又能赚钱养家 ENEN,chinese,E:/pep\test\chinese\1090.jpg
124,宝宝我要的是LV 不是Love啦,chinese,E:/pep\test\chinese\124.jpg
395,什么时候生小孩？ 我生一个你们有补贴？,chinese,E:/pep\test\chinese\395.jpg
1650,您行,chinese,E:/pep\test\chinese\1650.jpg
1291,我们那些同龄人 都有孙子了，你还不结婚 那么喜欢孩子去当月嫂吧 又可以抱孙子还有钱拿,chinese,E:/pep\test\chinese\1291.jpg
1064,生了孩子 才是完整的女人 怎么？我现在是条狗吗？,chinese,E:/pep\test\chinese\1064.jpg
576,前途一片灰暗啊,chinese,E:/pep\test\chinese\576.jpg
430,我来吃饭了,chinese,E:/pep\test\chinese\430.jpg
675,眞的福了你了,chinese,E:/pep\test\chinese\675.jpg
611,诶嘿！,chinese,E:/pep\test\chinese\611.jpg
1527,我司雇我在,chinese,E:/pep\test\chinese\1527.jpg
1680,你家住在洞庭湖嘛 怎么养出你这么个碧螺春,chinese,E:/pep\test\chinese\1680.jpg
1262,如何高情商回复领导 表面上说“没问题” 实际上在崩领导脑瓜崩 多发几个多崩几次还像在揪他头发,chinese,E:/pep\test\chinese\1262.jpg
1160,你不会生气了吧,chinese,E:/pep\test\chinese\1160.jpg
944,你不结婚老了怎么办？ 结了婚就不老了？,chinese,E:/pep\test\chinese\944.jpg
1031,你真是下贱，你这么努力干甚么,chinese,E:/pep\test\chinese\1031.jpg
1302,大胆！ 不听不听！ 拖出去！ How dare you 就地处斩！ 敢忤逆胡子国王 真是没眼力见啊 还不快快住口 让我觐见国王陛下 依微臣之见 您无需减肥,chinese,E:/pep\test\chinese\1302.jpg
372,猛地一看你不怎么样 仔细一看还不如猛地一看,chinese,E:/pep\test\chinese\372.jpg
219,为啥要俺 换位思考呢 俺又是思考者,chinese,E:/pep\test\chinese\219.jpg
943,CNMua~,chinese,E:/pep\test\chinese\943.jpg
1106,休假中,chinese,E:/pep\test\chinese\1106.jpg
382,去你心里需要戴口罩吗 我怕那里是公共场合,chinese,E:/pep\test\chinese\382.jpg
985,人们传颂勇气 而我可不可以爱你哭泣的心,chinese,E:/pep\test\chinese\985.jpg
618,坏女人,chinese,E:/pep\test\chinese\618.jpg
887,女娃，再生一个吧 男娃，有后了,chinese,E:/pep\test\chinese\887.jpg
33,很内向 吃饱了也不说 一直吃,chinese,E:/pep\test\chinese\33.jpg
1288,干事 请雇我工作,chinese,E:/pep\test\chinese\1288.jpg
311,今天，明天，后天 都是不想上班的每一天,chinese,E:/pep\test\chinese\311.jpg
629,爸妈：你不结婚不生孩子 以后死了都没人知道,chinese,E:/pep\test\chinese\629.jpg
865,周一我从小女孩 变成了小女骸,chinese,E:/pep\test\chinese\865.jpg
680,女人 女人 女人 女人 女人 女人 女人 女人 女人 女人 女人 女人 女人 女人 女人,chinese,E:/pep\test\chinese\680.jpg
1620,挣窝囊费,chinese,E:/pep\test\chinese\1620.jpg
1503,冲他妈的 干他妈的,chinese,E:/pep\test\chinese\1503.jpg
1408,兄弟你快逃跑！！不要管我！！,chinese,E:/pep\test\chinese\1408.jpg
101,很不高兴为您服务,chinese,E:/pep\test\chinese\101.jpg
163,去你的吧,chinese,E:/pep\test\chinese\163.jpg
1446,我要减肥 用鲁迅的话怎么说,chinese,E:/pep\test\chinese\1446.jpg
1420,牛马打工人，两眼一睁就是干活 满脸憔悴，班味浓道起飞， 我的打工mbti是：WORK,chinese,E:/pep\test\chinese\1420.jpg
251,那些刻板印象 女生打游戏菜 女生玩什么游戏 坑队友呢 太菜 女生玩游戏也可以很厉害,chinese,E:/pep\test\chinese\251.jpg
552,我爸：你朋友的孩子都会跑了 我：你的孩子我也会跑啊,chinese,E:/pep\test\chinese\552.jpg
1102,90后00后不生孩子的原因 我社恐，接受不了肚子里面多个陌生人,chinese,E:/pep\test\chinese\1102.jpg
821,女人都是骗子,chinese,E:/pep\test\chinese\821.jpg
227,这诺大的地球竟然没有 一个值得我信赖的人 死了算了 不是说好不要 给我吃的吗 我真的生气啦,chinese,E:/pep\test\chinese\227.jpg
433,生了不带不对 带了带不好不对 带孩子不上班不对 不上班带孩子也不对 EN EN 听我说,chinese,E:/pep\test\chinese\433.jpg
1517,女子 就是好,chinese,E:/pep\test\chinese\1517.jpg
549,如果有人周五下班 脸上都没有笑容 那就说明周六他还要上班,chinese,E:/pep\test\chinese\549.jpg
332,下班了就不要联系我 我签了劳动合同不是卖身契,chinese,E:/pep\test\chinese\332.jpg
568,结了婚你的罪名就多了 不生娃 生的娃不是男娃,chinese,E:/pep\test\chinese\568.jpg
487,锦衣卫 傻逼 我操你妈,chinese,E:/pep\test\chinese\487.jpg
1455,我做不了 你报警吧 好的 我尽量,chinese,E:/pep\test\chinese\1455.jpg
1088,有些人脸和屁股一个样,chinese,E:/pep\test\chinese\1088.jpg
1107,偷偷开心 嘿嘿,chinese,E:/pep\test\chinese\1107.jpg
721,呵呵 呵呵 真是令人发笑呢,chinese,E:/pep\test\chinese\721.jpg
193,我倒要看看 老婆和哪个野鬼 出去玩了还不回来 蹲点,chinese,E:/pep\test\chinese\193.jpg
583,今年的收入还算乐观 除去一切开支还剩个锤子,chinese,E:/pep\test\chinese\583.jpg
1430,养儿生活一团麻 咬牙解开小疙瘩,chinese,E:/pep\test\chinese\1430.jpg
979,有没有0啊 可以把星期1带走吗,chinese,E:/pep\test\chinese\979.jpg
176,你当你压力大到快崩溃时 不要和别人讲,chinese,E:/pep\test\chinese\176.jpg
1226,略略略,chinese,E:/pep\test\chinese\1226.jpg
694,像个女孩样子 表现： “女孩子就应该文静一点” “女生就应该穿裙子” “女孩子要有女孩子的样子” “你怎么这么疯，还是不是个女孩子”,chinese,E:/pep\test\chinese\694.jpg
890,我瞅瞅怎么个事儿,chinese,E:/pep\test\chinese\890.jpg
1659,下班前给你 但我不会下班的,chinese,E:/pep\test\chinese\1659.jpg
742,易如反掌,chinese,E:/pep\test\chinese\742.jpg
290,生命不息 减肥不屈 大肉脸 大粗腿 大厚肩 大肚子 大粗腰,chinese,E:/pep\test\chinese\290.jpg
1091,你朋友都结婚了你什么感觉 感觉他们都很羡慕我,chinese,E:/pep\test\chinese\1091.jpg
1103,她们 自信 勇敢 坚韧 强健 正直 聪明 不屈 磊落 强大 努力 阳光 团结,chinese,E:/pep\test\chinese\1103.jpg
15236,FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com,western,E:/pep\test\western\15236.jpg
15805,"SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?",western,E:/pep\test\western\15805.jpg
16254,WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN,western,E:/pep\test\western\16254.jpg
16191,Photographing something you want to show everyone OBJECT Males Woman IT Females,western,E:/pep\test\western\16191.jpg
15952,HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...,western,E:/pep\test\western\15952.jpg
15662,Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat,western,E:/pep\test\western\15662.jpg
15828,EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM,western,E:/pep\test\western\15828.jpg
